timestamp,acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase
2013-07-03 19:30:03.000,-8.0,7.0,64.0,-13.43625,0.694497,90.45,30.93,796.0,tmct
2013-07-03 19:30:03.250,-8.0,7.0,64.0,12.7125,0.693217,90.43,30.93,796.25,tmct
2013-07-03 19:30:03.500,-8.0,7.125,64.0,1.822667,0.689374,90.41,30.93,796.5,tmct
2013-07-03 19:30:03.750,-8.0,7.25,64.0,-16.43375,0.690655,90.39,30.93,796.75,tmct
2013-07-03 19:30:04.000,-8.0,7.0,63.875,10.3325,0.689374,90.37,30.93,797.0,tmct
2013-07-03 19:30:04.250,-7.75,7.0,63.875,-19.154667,0.688093,90.35,30.93,797.25,tmct
2013-07-03 19:30:04.500,-8.0,7.0,64.0,7.415625,0.693217,90.33,30.93,797.5,tmct
2013-07-03 19:30:04.750,-8.0,7.0,64.0,1.645333,0.700902,90.32,30.93,797.75,tmct
2013-07-03 19:30:05.000,-8.0,7.0,64.0,-0.829375,0.71243,90.3,30.91,798.0,tmct
2013-07-03 19:30:05.250,-8.0,7.0,64.0,6.98875,0.729081,90.28,30.91,798.25,tmct
2013-07-03 19:30:05.500,-7.5,7.0,64.0,-18.218,0.738047,90.26,30.91,798.5,tmct
2013-07-03 19:30:05.750,-7.625,7.0,64.0,20.38625,0.739328,90.25,30.91,798.75,tmct
2013-07-03 19:30:06.000,-8.0,6.875,64.0,5.62375,0.744451,90.23,30.91,799.0,tmct
2013-07-03 19:30:06.250,-8.0,6.75,64.0,-29.69,0.744451,90.22,30.91,799.25,tmct
2013-07-03 19:30:06.500,-8.0,6.625,64.0,20.701875,0.74189,90.2,30.91,799.5,tmct
2013-07-03 19:30:06.750,-8.0,6.556,64.0,13.953333,0.736766,90.19,30.91,799.75,tmct
2013-07-03 19:30:07.000,-8.0,6.125,64.0,-27.346875,0.730362,90.18,30.91,800.0,tmct
2013-07-03 19:30:07.250,-8.0,6.25,64.0,15.3975,0.729081,90.17,30.91,800.25,tmct
2013-07-03 19:30:07.500,-8.0,6.125,64.0,16.6,0.748294,90.15,30.91,800.5,tmct
2013-07-03 19:30:07.750,-8.0,6.0,64.0,-21.355625,0.747013,90.14,30.91,800.75,tmct
2013-07-03 19:30:08.000,-8.0,6.125,64.0,3.411875,0.74317,90.12,30.91,801.0,tmct
2013-07-03 19:30:08.250,-8.0,6.0,64.0,14.566667,0.740609,90.1,30.91,801.25,tmct
2013-07-03 19:30:08.500,-8.0,6.125,64.0,-13.640625,0.738047,90.09,30.91,801.5,tmct
2013-07-03 19:30:08.750,-8.0,6.25,64.0,13.158,0.736766,90.07,30.91,801.75,tmct
2013-07-03 19:30:09.000,-8.0,6.0,64.0,10.111875,0.738047,90.05,30.91,802.0,tmct
2013-07-03 19:30:09.250,-8.0,6.0,64.0,-25.499375,0.74189,90.03,30.91,802.25,tmct
2013-07-03 19:30:09.500,-8.0,6.0,64.0,10.282667,0.74317,90.01,30.91,802.5,tmct
2013-07-03 19:30:09.750,-8.0,6.0,64.0,13.635,0.750856,90.0,30.91,802.75,tmct
2013-07-03 19:30:10.000,-8.0,6.0,64.0,-22.5125,0.752136,89.98,30.93,803.0,tmct
2013-07-03 19:30:10.250,-8.0,6.0,64.0,9.259333,0.754698,89.97,30.93,803.25,tmct
2013-07-03 19:30:10.500,-8.0,6.125,64.0,14.764375,0.753417,89.95,30.93,803.5,tmct
2013-07-03 19:30:10.750,-8.0,6.0,64.0,-22.258667,0.754698,89.94,30.93,803.75,tmct
2013-07-03 19:30:11.000,-8.0,6.0,64.0,5.85375,0.753417,89.93,30.93,804.0,tmct
2013-07-03 19:30:11.250,-7.875,6.25,64.0,3.34375,0.749575,89.92,30.93,804.25,tmct
2013-07-03 19:30:11.500,-8.0,6.125,64.0,-24.747333,0.74317,89.91,30.93,804.5,tmct
2013-07-03 19:30:11.750,-8.0,6.0,64.0,13.68625,0.744451,89.89,30.93,804.75,tmct
2013-07-03 19:30:12.000,-8.0,6.0,64.0,-1.189375,0.74189,89.88,30.91,805.0,tmct
2013-07-03 19:30:12.250,-7.875,6.125,64.0,-14.446667,0.745732,89.87,30.91,805.25,tmct
2013-07-03 19:30:12.500,-7.75,6.0,64.0,15.235625,0.748294,89.85,30.91,805.5,tmct
2013-07-03 19:30:12.750,-8.0,6.125,64.0,-8.33,0.750856,89.83,30.91,805.75,tmct
2013-07-03 19:30:13.000,-7.875,6.0,64.0,-4.45,0.750856,89.82,30.91,806.0,tmct
2013-07-03 19:30:13.250,-8.0,6.0,64.0,18.3025,0.754698,89.81,30.91,806.25,tmct
2013-07-03 19:30:13.500,-8.0,6.0,64.0,-17.354,0.75726,89.79,30.91,806.5,tmct
2013-07-03 19:30:13.750,-8.0,6.0,64.0,-0.174375,0.753417,89.78,30.91,806.75,tmct
2013-07-03 19:30:14.000,-8.0,6.0,64.0,10.553125,0.752136,89.77,30.91,807.0,tmct
2013-07-03 19:30:14.250,-8.0,6.0,64.0,-18.542667,0.744451,89.76,30.91,807.25,tmct
2013-07-03 19:30:14.500,-7.889,6.0,64.0,14.74125,0.748294,89.75,30.91,807.5,tmct
2013-07-03 19:30:14.750,-8.0,6.0,64.0,4.716,0.74189,89.73,30.91,807.75,tmct
2013-07-03 19:30:15.000,-7.75,6.0,64.0,-22.558125,0.74317,89.72,30.91,808.0,tmct
2013-07-03 19:30:15.250,-8.0,6.0,64.0,18.1375,0.739328,89.7,30.91,808.25,tmct
2013-07-03 19:30:15.500,-8.0,6.0,64.0,10.053333,0.739328,89.68,30.91,808.5,tmct
2013-07-03 19:30:15.750,-8.0,6.0,64.0,-13.173125,0.735485,89.67,30.91,808.75,tmct
2013-07-03 19:30:16.000,-7.875,6.0,64.0,23.484375,0.731643,89.65,30.91,809.0,tmct
2013-07-03 19:30:16.250,-7.875,6.0,64.0,2.367333,0.730362,89.64,30.91,809.25,tmct
2013-07-03 19:30:16.500,-7.875,6.0,64.0,-18.9375,0.732923,89.62,30.91,809.5,tmct
2013-07-03 19:30:16.750,-8.0,6.0,64.0,16.183333,0.731643,89.61,30.91,809.75,tmct
2013-07-03 19:30:17.000,-8.0,6.125,64.0,-1.1175,0.729081,89.6,30.89,810.0,tmct
2013-07-03 19:30:17.250,-7.875,6.0,64.0,-12.495,0.729081,89.58,30.89,810.25,tmct
2013-07-03 19:30:17.500,-7.875,6.0,64.0,10.76,0.734204,89.57,30.89,810.5,tmct
2013-07-03 19:30:17.750,-7.75,6.0,64.0,-23.608125,0.734204,89.55,30.89,810.75,tmct
2013-07-03 19:30:18.000,-7.875,6.0,64.0,0.849375,0.731643,89.53,30.91,811.0,tmct
2013-07-03 19:30:18.250,-8.0,6.0,64.0,15.604,0.738047,89.51,30.91,811.25,tmct
2013-07-03 19:30:18.500,-8.0,6.0,64.0,-18.110625,0.735485,89.5,30.91,811.5,tmct
2013-07-03 19:30:18.750,-8.0,6.0,64.0,18.73,0.74317,89.49,30.91,811.75,tmct
2013-07-03 19:30:19.000,-8.0,6.0,64.0,13.28,0.745732,89.47,30.91,812.0,tmct
2013-07-03 19:30:19.250,-8.0,6.0,64.0,-25.910625,0.748294,89.45,30.91,812.25,tmct
2013-07-03 19:30:19.500,-8.0,6.125,64.0,-2.796667,0.747013,89.43,30.91,812.5,tmct
2013-07-03 19:30:19.750,-8.0,6.125,64.0,17.9375,0.747013,89.42,30.91,812.75,tmct
2013-07-03 19:30:20.000,-8.0,6.0,64.0,-15.56625,0.748294,89.4,30.91,813.0,tmct
2013-07-03 19:30:20.250,-8.0,6.0,64.0,0.95,0.747013,89.39,30.91,813.25,tmct
2013-07-03 19:30:20.500,-8.0,6.0,64.0,5.460625,0.748294,89.37,30.91,813.5,tmct
2013-07-03 19:30:20.750,-8.0,6.0,64.0,-22.145333,0.749575,89.36,30.91,813.75,tmct
2013-07-03 19:30:21.000,-8.0,6.0,64.0,15.150625,0.748294,89.35,30.91,814.0,tmct
2013-07-03 19:30:21.250,-8.0,6.0,64.0,4.935625,0.748294,89.34,30.91,814.25,tmct
2013-07-03 19:30:21.500,-8.0,6.25,64.0,-24.109333,0.748294,89.33,30.91,814.5,tmct
2013-07-03 19:30:21.750,-8.0,6.125,64.0,20.994375,0.750856,89.31,30.91,814.75,tmct
2013-07-03 19:30:22.000,-8.0,6.0,64.0,1.37625,0.749575,89.3,30.91,815.0,tmct
2013-07-03 19:30:22.250,-8.0,6.111,64.0,-13.626,0.744451,89.29,30.91,815.25,tmct
2013-07-03 19:30:22.500,-8.0,6.0,64.0,17.89,0.74317,89.27,30.91,815.5,tmct
2013-07-03 19:30:22.750,-8.0,6.0,64.0,-10.703333,0.74317,89.26,30.91,815.75,tmct
2013-07-03 19:30:23.000,-8.0,6.0,64.0,-1.01625,0.740609,89.25,30.93,816.0,tmct
2013-07-03 19:30:23.250,-8.0,6.125,64.0,14.440625,0.74317,89.24,30.93,816.25,tmct
2013-07-03 19:30:23.500,-8.0,6.125,64.0,-15.999333,0.745732,89.22,30.93,816.5,tmct
2013-07-03 19:30:23.750,-8.0,6.0,64.0,22.603125,0.744451,89.21,30.93,816.75,tmct
2013-07-03 19:30:24.000,-8.0,6.125,64.0,6.52875,0.749575,89.2,30.93,817.0,tmct
2013-07-03 19:30:24.250,-8.0,6.125,64.0,-30.172667,0.752136,89.19,30.93,817.25,tmct
2013-07-03 19:30:24.500,-8.0,6.25,64.0,4.879375,0.758541,89.18,30.93,817.5,tmct
2013-07-03 19:30:24.750,-8.0,6.25,64.0,3.707333,0.762383,89.16,30.93,817.75,tmct
2013-07-03 19:30:25.000,-8.0,6.375,64.0,-9.51375,0.768788,89.15,30.91,818.0,tmct
2013-07-03 19:30:25.250,-8.0,6.25,64.0,17.33875,0.770069,89.14,30.91,818.25,tmct
2013-07-03 19:30:25.500,-8.0,6.375,64.0,-6.253333,0.770069,89.12,30.91,818.5,tmct
2013-07-03 19:30:25.750,-8.0,6.25,64.0,-8.95875,0.767507,89.11,30.91,818.75,tmct
2013-07-03 19:30:26.000,-8.0,6.125,64.0,17.6275,0.764945,89.1,30.89,819.0,tmct
2013-07-03 19:30:26.250,-8.111,6.333,64.0,-3.110667,0.762383,89.09,30.89,819.25,tmct
2013-07-03 19:30:26.500,-8.5,6.25,64.0,31.639375,0.758541,89.08,30.89,819.5,tmct
2013-07-03 19:30:26.750,-8.5,6.125,64.0,-22.367333,0.754698,89.08,30.89,819.75,tmct
2013-07-03 19:30:27.000,-8.625,6.375,64.0,-45.40875,0.750856,89.07,30.89,820.0,tmct
2013-07-03 19:30:27.250,-9.0,6.5,64.0,14.25375,0.748294,89.06,30.89,820.25,tmct
2013-07-03 19:30:27.500,-9.0,6.625,64.0,23.132667,0.748294,89.05,30.89,820.5,tmct
2013-07-03 19:30:27.750,-8.125,7.0,64.0,-21.744375,0.747013,89.04,30.89,820.75,tmct
2013-07-03 19:30:28.000,-8.0,7.0,64.0,9.193125,0.745732,89.03,30.89,821.0,tmct
2013-07-03 19:30:28.250,-8.0,6.75,64.0,19.986,0.74317,89.03,30.89,821.25,tmct
2013-07-03 19:30:28.500,-8.0,6.125,64.0,-18.605625,0.74189,89.02,30.89,821.5,tmct
2013-07-03 19:30:28.750,-8.0,6.25,64.0,5.344,0.744451,89.02,30.89,821.75,tmct
2013-07-03 19:30:29.000,-8.0,6.5,64.0,11.616875,0.739328,89.02,30.91,822.0,tmct
2013-07-03 19:30:29.250,-8.0,6.125,64.0,-22.508125,0.736766,89.01,30.91,822.25,tmct
2013-07-03 19:30:29.500,-8.0,6.625,64.0,14.878,0.738047,89.0,30.91,822.5,tmct
2013-07-03 19:30:29.750,-8.0,6.125,64.0,5.696875,0.736766,88.99,30.91,822.75,tmct
2013-07-03 19:30:30.000,-8.0,6.333,64.0,-25.200625,0.738047,88.98,30.89,823.0,tmct
2013-07-03 19:30:30.250,-8.0,6.25,64.0,22.362,0.736766,88.97,30.89,823.25,tmct
2013-07-03 19:30:30.500,-8.375,6.5,64.0,5.248125,0.736766,88.95,30.89,823.5,tmct
2013-07-03 19:30:30.750,-8.125,6.25,64.0,-19.126667,0.736766,88.94,30.89,823.75,tmct
2013-07-03 19:30:31.000,-8.0,6.375,64.0,24.429375,0.738047,88.93,30.89,824.0,tmct
2013-07-03 19:30:31.250,-8.375,6.75,64.0,-7.541875,0.734204,88.92,30.89,824.25,tmct
2013-07-03 19:30:31.500,-8.125,6.875,64.0,-17.392667,0.734204,88.91,30.89,824.5,tmct
2013-07-03 19:30:31.750,-8.875,6.875,64.0,21.105625,0.734204,88.89,30.89,824.75,tmct
2013-07-03 19:30:32.000,-8.875,6.875,64.0,-14.328125,0.731643,88.88,30.91,825.0,tmct
2013-07-03 19:30:32.250,-8.875,6.875,64.0,-4.868,0.729081,88.87,30.91,825.25,tmct
2013-07-03 19:30:32.500,-8.875,7.0,64.0,13.68625,0.726519,88.85,30.91,825.5,tmct
2013-07-03 19:30:32.750,-9.0,7.0,64.0,-35.265333,0.730362,88.84,30.91,825.75,tmct
2013-07-03 19:30:33.000,-8.75,6.875,63.875,2.505,0.7278,88.82,30.91,826.0,tmct
2013-07-03 19:30:33.250,-8.125,6.75,64.0,-1.421875,0.726519,88.8,30.91,826.25,tmct
2013-07-03 19:30:33.500,-8.0,6.875,63.625,-36.456667,0.725238,88.78,30.91,826.5,tmct
2013-07-03 19:30:33.750,-7.875,6.375,63.25,28.890625,0.7278,88.76,30.91,826.75,tmct
2013-07-03 19:30:34.000,-8.0,6.778,64.0,-4.796875,0.7278,88.73,30.91,827.0,tmct
2013-07-03 19:30:34.250,-8.0,6.625,64.0,-1.170667,0.725238,88.7,30.91,827.25,tmct
2013-07-03 19:30:34.500,-8.0,6.625,64.0,23.606875,0.726519,88.68,30.91,827.5,tmct
2013-07-03 19:30:34.750,-8.5,6.875,64.0,-29.704667,0.729081,88.65,30.91,827.75,tmct
2013-07-03 19:30:35.000,-11.375,6.0,63.125,36.9275,0.7278,88.63,30.91,828.0,tmct
2013-07-03 19:30:35.250,-13.375,5.75,62.875,8.2075,0.725238,88.61,30.91,828.25,tmct
2013-07-03 19:30:35.500,-10.5,6.25,63.625,-19.392,0.7278,88.6,30.91,828.5,tmct
2013-07-03 19:30:35.750,-8.375,6.875,64.0,45.391875,0.731643,88.59,30.91,828.75,tmct
2013-07-03 19:30:36.000,-8.5,6.875,64.0,4.3875,0.731643,88.58,30.91,829.0,tmct
2013-07-03 19:30:36.250,-9.375,6.25,64.0,-16.585333,0.732923,88.57,30.91,829.25,tmct
2013-07-03 19:30:36.500,-10.25,6.125,63.5,25.335,0.730362,88.55,30.91,829.5,tmct
2013-07-03 19:30:36.750,-10.25,6.125,63.625,-5.626,0.7278,88.54,30.91,829.75,tmct
2013-07-03 19:30:37.000,-10.0,6.125,63.625,-10.508125,0.726519,88.52,30.91,830.0,tmct
2013-07-03 19:30:37.250,-10.125,6.0,63.75,18.01875,0.725238,88.51,30.91,830.25,tmct
2013-07-03 19:30:37.500,-10.0,6.0,63.875,-14.913333,0.729081,88.49,30.91,830.5,tmct
2013-07-03 19:30:37.750,-10.0,6.0,63.889,5.25125,0.729081,88.49,30.91,830.75,tmct
2013-07-03 19:30:38.000,-10.0,6.0,63.625,9.4875,0.725238,88.48,30.89,831.0,tmct
2013-07-03 19:30:38.250,-10.0,6.25,63.375,-33.033333,0.725238,88.48,30.89,831.25,tmct
2013-07-03 19:30:38.500,-10.0,6.375,63.875,7.118125,0.723957,88.48,30.89,831.5,tmct
2013-07-03 19:30:38.750,-10.0,6.125,63.875,9.458667,0.726519,88.48,30.89,831.75,tmct
2013-07-03 19:30:39.000,-9.875,6.875,63.5,-25.538125,0.723957,88.48,30.91,832.0,tmct
2013-07-03 19:30:39.250,-10.625,6.375,63.5,8.003125,0.721396,88.48,30.91,832.25,tmct
2013-07-03 19:30:39.500,-10.625,6.625,63.5,8.546667,0.718834,88.48,30.91,832.5,tmct
2013-07-03 19:30:39.750,-10.375,6.125,63.25,-28.66875,0.716272,88.48,30.91,832.75,tmct
2013-07-03 19:30:40.000,-11.0,6.25,63.375,-4.84875,0.716272,88.48,30.91,833.0,tmct
2013-07-03 19:30:40.250,-10.875,6.25,63.5,-23.953333,0.714991,88.48,30.91,833.25,tmct
2013-07-03 19:30:40.500,-10.0,6.75,63.625,-17.679375,0.71371,88.48,30.91,833.5,tmct
2013-07-03 19:30:40.750,-10.0,6.5,63.5,27.646,0.711149,88.48,30.91,833.75,tmct
2013-07-03 19:30:41.000,-10.0,6.25,63.5,-25.186875,0.709868,88.48,30.93,834.0,tmct
2013-07-03 19:30:41.250,-10.0,6.25,63.5,22.475,0.709868,88.48,30.93,834.25,tmct
2013-07-03 19:30:41.500,-10.25,6.125,63.5,21.372667,0.714991,88.48,30.93,834.5,tmct
2013-07-03 19:30:41.750,-10.222,6.556,63.556,-30.845,0.71371,88.48,30.93,834.75,tmct
2013-07-03 19:30:42.000,-10.125,6.375,63.75,33.7975,0.718834,88.48,30.89,835.0,tmct
2013-07-03 19:30:42.250,-10.0,6.25,63.75,15.122,0.716272,88.48,30.89,835.25,tmct
2013-07-03 19:30:42.500,-10.0,6.25,63.75,-26.460625,0.720115,88.48,30.89,835.5,tmct
2013-07-03 19:30:42.750,-10.0,6.25,63.625,30.22,0.720115,88.47,30.89,835.75,tmct
2013-07-03 19:30:43.000,-10.0,6.25,63.625,8.044375,0.720115,88.47,30.89,836.0,tmct
2013-07-03 19:30:43.250,-10.0,6.125,63.75,-12.426875,0.716272,88.46,30.89,836.25,tmct
2013-07-03 19:30:43.500,-10.0,6.0,63.625,12.016667,0.714991,88.45,30.89,836.5,tmct
2013-07-03 19:30:43.750,-10.0,6.125,63.75,-23.93875,0.71371,88.44,30.89,836.75,tmct
2013-07-03 19:30:44.000,-10.0,6.0,63.875,10.47875,0.71243,88.42,30.87,837.0,tmct
2013-07-03 19:30:44.250,-10.0,6.0,63.875,8.81,0.708587,88.39,30.87,837.25,tmct
2013-07-03 19:30:44.500,-9.625,6.125,63.75,-31.55625,0.708587,88.36,30.87,837.5,tmct
2013-07-03 19:30:44.750,-9.75,6.125,63.875,30.012,0.71243,88.33,30.87,837.75,tmct
2013-07-03 19:30:45.000,-10.0,6.125,63.625,12.253125,0.711149,88.3,30.89,838.0,tmct
2013-07-03 19:30:45.250,-10.0,6.25,63.75,-25.429375,0.71371,88.28,30.89,838.25,tmct
2013-07-03 19:30:45.500,-10.0,6.0,63.778,21.746,0.714991,88.26,30.89,838.5,tmct
2013-07-03 19:30:45.750,-10.0,6.125,63.625,-2.82625,0.709868,88.24,30.89,838.75,tmct
2013-07-03 19:30:46.000,-10.0,6.375,63.75,-20.96375,0.708587,88.22,30.91,839.0,tmct
2013-07-03 19:30:46.250,-9.875,6.375,63.25,15.232,0.708587,88.19,30.91,839.25,tmct
2013-07-03 19:30:46.500,-10.125,6.0,63.875,-21.264375,0.711149,88.15,30.91,839.5,tmct
2013-07-03 19:30:46.750,-10.0,6.25,63.625,4.4,0.71243,88.12,30.91,839.75,tmct
2013-07-03 19:30:47.000,-10.0,6.5,64.0,12.946875,0.711149,88.08,30.89,840.0,tmct
2013-07-03 19:30:47.250,-10.0,6.125,63.875,-28.538125,0.707306,88.05,30.89,840.25,tmct
2013-07-03 19:30:47.500,-10.0,6.25,63.25,29.602,0.709868,88.02,30.89,840.5,tmct
2013-07-03 19:30:47.750,-10.0,6.0,63.875,13.840625,0.708587,88.0,30.89,840.75,tmct
2013-07-03 19:30:48.000,-10.0,6.125,63.75,-29.470625,0.707306,87.98,30.89,841.0,tmct
2013-07-03 19:30:48.250,-10.0,6.25,63.375,27.963333,0.709868,87.96,30.89,841.25,tmct
2013-07-03 19:30:48.500,-10.0,6.375,63.75,8.110625,0.707306,87.94,30.89,841.5,tmct
2013-07-03 19:30:48.750,-10.0,6.375,63.75,-21.538667,0.703463,87.92,30.89,841.75,tmct
2013-07-03 19:30:49.000,-9.875,6.625,63.625,17.4625,0.704744,87.9,30.91,842.0,tmct
2013-07-03 19:30:49.250,-10.0,7.125,63.5,-10.653125,0.69834,87.88,30.91,842.25,tmct
2013-07-03 19:30:49.500,-10.111,6.444,63.444,-5.270667,0.697059,87.86,30.91,842.5,tmct
2013-07-03 19:30:49.750,-10.0,6.625,63.875,11.971875,0.69834,87.84,30.91,842.75,tmct
2013-07-03 19:30:50.000,-10.0,6.375,63.75,-35.884375,0.694497,87.82,30.89,843.0,tmct
2013-07-03 19:30:50.250,-10.0,6.125,64.0,8.344667,0.694497,87.81,30.89,843.25,tmct
2013-07-03 19:30:50.500,-10.0,6.625,63.875,20.135625,0.693217,87.8,30.89,843.5,tmct
2013-07-03 19:30:50.750,-10.0,6.5,63.75,-32.404667,0.693217,87.8,30.89,843.75,tmct
2013-07-03 19:30:51.000,-10.0,6.875,63.75,21.21125,0.690655,87.8,30.89,844.0,tmct
2013-07-03 19:30:51.250,-10.0,6.5,63.625,7.086875,0.688093,87.8,30.89,844.25,tmct
2013-07-03 19:30:51.500,-10.0,6.5,63.625,-26.308667,0.686812,87.8,30.89,844.5,tmct
2013-07-03 19:30:51.750,-10.0,6.5,64.0,23.265,0.688093,87.81,30.89,844.75,tmct
2013-07-03 19:30:52.000,-10.0,6.375,63.875,-11.060625,0.689374,87.82,30.91,845.0,tmct
2013-07-03 19:30:52.250,-10.0,6.5,63.875,-3.276667,0.688093,87.83,30.91,845.25,tmct
2013-07-03 19:30:52.500,-10.0,6.5,63.75,18.586875,0.685531,87.85,30.91,845.5,tmct
2013-07-03 19:30:52.750,-10.0,6.625,63.75,-30.219333,0.685531,87.88,30.91,845.75,tmct
2013-07-03 19:30:53.000,-10.0,6.625,63.75,17.86125,0.688093,87.9,30.89,846.0,tmct
2013-07-03 19:30:53.250,-10.0,6.667,63.778,10.3375,0.685531,87.93,30.89,846.25,tmct
2013-07-03 19:30:53.500,-10.0,6.75,63.875,-30.776667,0.685531,87.95,30.89,846.5,tmct
2013-07-03 19:30:53.750,-10.0,7.0,64.0,29.445,0.68425,87.98,30.89,846.75,tmct
2013-07-03 19:30:54.000,-10.0,6.75,63.875,0.095625,0.68425,88.0,30.89,847.0,tmct
2013-07-03 19:30:54.250,-10.0,7.0,63.75,-20.318667,0.68425,88.02,30.89,847.25,tmct
2013-07-03 19:30:54.500,-10.0,6.875,63.5,17.64875,0.68297,88.04,30.89,847.5,tmct
2013-07-03 19:30:54.750,-10.0,6.875,63.625,-24.569333,0.681689,88.06,30.89,847.75,tmct
2013-07-03 19:30:55.000,-10.0,7.0,63.875,8.34,0.68425,88.07,30.91,848.0,tmct
2013-07-03 19:30:55.250,-10.0,6.875,64.0,-0.445625,0.680408,88.08,30.91,848.25,tmct
2013-07-03 19:30:55.500,-9.375,7.0,63.875,-34.615333,0.680408,88.1,30.91,848.5,tmct
2013-07-03 19:30:55.750,-9.25,7.0,63.875,33.50625,0.681689,88.11,30.91,848.75,tmct
2013-07-03 19:30:56.000,-9.125,7.0,63.75,-1.6275,0.681689,88.13,30.89,849.0,tmct
2013-07-03 19:30:56.250,-9.625,6.875,63.875,-5.353333,0.679127,88.15,30.89,849.25,tmct
2013-07-03 19:30:56.500,-10.0,7.0,63.875,15.11625,0.68297,88.18,30.89,849.5,tmct
2013-07-03 19:30:56.750,-10.0,7.0,63.875,-30.846667,0.685531,88.2,30.89,849.75,tmct
2013-07-03 19:30:57.000,-10.0,7.0,63.75,23.8875,0.68425,88.22,30.93,850.0,tmct
2013-07-03 19:30:57.250,-9.778,7.0,63.889,5.008125,0.681689,88.24,30.93,850.25,tmct
2013-07-03 19:30:57.500,-9.625,7.0,63.75,-10.298667,0.689374,88.25,30.93,850.5,tmct
2013-07-03 19:30:57.750,-9.75,6.875,63.875,22.80625,0.689374,88.26,30.93,850.75,tmct
2013-07-03 19:30:58.000,-10.0,7.0,63.875,-26.185625,0.686812,88.27,30.89,851.0,tmct
2013-07-03 19:30:58.250,-10.0,7.0,64.0,16.689333,0.686812,88.28,30.89,851.25,tmct
2013-07-03 19:30:58.500,-10.0,7.0,63.625,18.085,0.685531,88.3,30.89,851.5,tmct
2013-07-03 19:30:58.750,-9.875,7.0,63.875,-38.444,0.68297,88.31,30.89,851.75,tmct
2013-07-03 19:30:59.000,-10.0,7.0,63.75,18.585625,0.680408,88.32,30.87,852.0,tmct
2013-07-03 19:30:59.250,-9.875,7.0,63.875,20.87,0.681689,88.33,30.87,852.25,tmct
2013-07-03 19:30:59.500,-10.0,7.0,63.5,-34.041333,0.680408,88.34,30.87,852.5,tmct
2013-07-03 19:30:59.750,-10.0,7.0,63.75,10.9575,0.680408,88.34,30.87,852.75,tmct
2013-07-03 19:31:00.000,-10.0,7.0,63.75,15.48625,0.679127,88.35,30.87,853.0,tmct
2013-07-03 19:31:00.250,-9.875,7.0,63.875,-29.447333,0.677846,88.36,30.87,853.25,tmct
2013-07-03 19:31:00.500,-10.0,7.0,64.0,15.339375,0.676565,88.36,30.87,853.5,tmct
2013-07-03 19:31:00.750,-10.0,7.0,63.625,11.569333,0.675284,88.37,30.87,853.75,tmct
2013-07-03 19:31:01.000,-9.667,7.0,63.667,-28.1225,0.675284,88.37,30.89,854.0,tmct
2013-07-03 19:31:01.250,-9.75,7.0,63.75,37.080625,0.672723,88.37,30.89,854.25,tmct
2013-07-03 19:31:01.500,-9.75,7.125,63.625,16.827333,0.670161,88.37,30.89,854.5,tmct
2013-07-03 19:31:01.750,-9.625,7.0,63.625,-31.384375,0.670161,88.37,30.89,854.75,tmct
2013-07-03 19:31:02.000,-9.125,7.0,64.0,9.185,0.671442,88.38,30.89,855.0,tmct
2013-07-03 19:31:02.250,-9.125,7.0,63.625,-3.203333,0.674004,88.39,30.89,855.25,tmct
2013-07-03 19:31:02.500,-9.125,7.0,63.875,-17.278125,0.675284,88.4,30.89,855.5,tmct
2013-07-03 19:31:02.750,-9.125,7.0,63.75,38.246,0.676565,88.41,30.89,855.75,tmct
2013-07-03 19:31:03.000,-9.375,7.0,63.625,-9.060625,0.680408,88.42,30.89,856.0,tmct
2013-07-03 19:31:03.250,-9.75,6.5,63.875,-33.04,0.679127,88.42,30.89,856.25,tmct
2013-07-03 19:31:03.500,-9.875,6.75,64.0,-20.759333,0.680408,88.42,30.89,856.5,tmct
2013-07-03 19:31:03.750,-9.125,6.375,64.0,-42.783125,0.681689,88.42,30.89,856.75,tmct
2013-07-03 19:31:04.000,-10.0,6.75,63.375,12.630625,0.681689,88.42,30.89,857.0,tmct
2013-07-03 19:31:04.250,-9.75,6.375,63.875,-23.018,0.679127,88.42,30.89,857.25,tmct
2013-07-03 19:31:04.500,-10.375,6.375,63.25,4.0375,0.679127,88.42,30.89,857.5,tmct
2013-07-03 19:31:04.750,-10.0,6.5,63.75,38.023333,0.677846,88.42,30.89,857.75,tmct
2013-07-03 19:31:05.000,-10.0,6.111,64.0,-13.0025,0.676565,88.42,30.89,858.0,tmct
2013-07-03 19:31:05.250,-9.875,6.125,63.875,30.3125,0.677846,88.42,30.89,858.25,tmct
2013-07-03 19:31:05.500,-9.625,6.0,64.0,-6.013333,0.672723,88.42,30.89,858.5,tmct
2013-07-03 19:31:05.750,-9.875,6.0,64.0,27.101875,0.674004,88.42,30.89,858.75,tmct
2013-07-03 19:31:06.000,-9.875,6.25,63.875,27.43375,0.670161,88.42,30.89,859.0,tmct
2013-07-03 19:31:06.250,-10.0,6.125,64.0,-4.876,0.671442,88.41,30.89,859.25,tmct
2013-07-03 19:31:06.500,-9.5,6.375,64.0,25.6025,0.66888,88.4,30.89,859.5,tmct
2013-07-03 19:31:06.750,-9.5,6.0,63.875,-24.755333,0.672723,88.38,30.89,859.75,tmct
2013-07-03 19:31:07.000,-9.75,6.25,64.0,2.274375,0.671442,88.37,30.89,860.0,tmct
