acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase,observed_stress,reported_stress
-59.0,-2.0,-23.625,12.87625,0.238127,80.55,32.41,318.0,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.0,1.625,0.239407,80.52,32.41,318.25,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.0,-28.942667,0.238127,80.5,32.41,318.5,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.125,10.62375,0.239407,80.47,32.41,318.75,baseline,1.8989932584269695,3.0
-59.0,-2.0,-22.875,8.04125,0.239407,80.45,32.39,319.0,baseline,1.8389932584269815,3.0
-59.0,-2.0,-22.667,-24.260667,0.239407,80.43,32.39,319.25,baseline,1.8389932584269815,3.0
-59.0,-2.0,-22.875,17.363125,0.239407,80.4,32.39,319.5,baseline,1.8389932584269815,3.0
-59.0,-2.0,-22.75,18.045333,0.239407,80.37,32.39,319.75,baseline,1.8389932584269815,3.0
-59.0,-2.0,-23.0,-14.01375,0.238127,80.35,32.39,320.0,baseline,1.8389932584269815,3.0
-59.0,-2.0,-23.0,4.005,0.238127,80.33,32.39,320.25,baseline,1.8389932584269815,3.0
-59.0,-2.0,-23.25,9.65,0.240687,80.3,32.39,320.5,baseline,1.8389932584269815,3.0
-59.0,-2.0,-23.0,-16.67875,0.238127,80.27,32.39,320.75,baseline,1.8389932584269815,3.0
-59.0,-2.0,-23.0,8.331875,0.239407,80.23,32.41,321.0,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.125,10.306,0.240687,80.18,32.41,321.25,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.0,-19.0875,0.238127,80.13,32.41,321.5,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.0,18.598,0.238127,80.08,32.41,321.75,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.0,6.68875,0.239407,80.03,32.39,322.0,baseline,1.8389932584269815,3.0
-59.0,-2.0,-23.0,-25.685625,0.238127,79.99,32.39,322.25,baseline,1.8389932584269815,3.0
-59.0,-2.0,-23.0,16.848,0.238127,79.96,32.39,322.5,baseline,1.8389932584269815,3.0
-59.0,-2.0,-23.0,12.348125,0.240687,79.93,32.39,322.75,baseline,1.8389932584269815,3.0
-59.0,-2.0,-22.875,-21.1175,0.238127,79.9,32.39,323.0,baseline,1.8389932584269815,3.0
-59.0,-2.0,-23.667,18.192,0.238127,79.86,32.39,323.25,baseline,1.8389932584269815,3.0
-59.0,-1.875,-23.625,16.244375,0.240687,79.83,32.39,323.5,baseline,1.8389932584269815,3.0
-59.0,-2.0,-23.625,-13.076,0.239407,79.79,32.39,323.75,baseline,1.8389932584269815,3.0
-59.0,-2.0,-24.0,-29.093125,0.239407,79.75,32.41,324.0,baseline,1.8989932584269695,3.0
-59.0,-2.0,-24.0,23.51875,0.236847,79.72,32.41,324.25,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.875,17.257333,0.236847,79.69,32.41,324.5,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.625,-11.744375,0.239407,79.66,32.41,324.75,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.5,5.765,0.239407,79.63,32.41,325.0,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.875,13.898,0.238127,79.6,32.41,325.25,baseline,1.8989932584269695,3.0
-59.0,-2.0,-24.0,-4.195625,0.238127,79.57,32.41,325.5,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.875,-17.296,0.238127,79.53,32.41,325.75,baseline,1.8989932584269695,3.0
-59.0,-2.0,-23.375,14.85,0.239407,79.5,32.39,326.0,baseline,1.8389932584269815,3.0
-59.0,-2.0,-22.125,11.236875,0.239407,79.46,32.39,326.25,baseline,1.8389932584269815,3.0
-59.0,-2.0,-22.375,-21.048667,0.243248,79.43,32.39,326.5,baseline,1.8389932584269815,3.0
-59.0,-2.0,-22.75,-13.11375,0.247089,79.39,32.39,326.75,baseline,1.8389932584269815,3.0
-59.556,-2.0,-21.444,14.56375,0.245808,79.35,32.39,327.0,baseline,1.8389932584269815,3.0
-60.0,-2.0,-20.75,4.676,0.245808,79.31,32.39,327.25,baseline,1.8389932584269815,3.0
-59.375,-2.0,-21.875,-23.9425,0.245808,79.27,32.39,327.5,baseline,1.8389932584269815,3.0
-58.75,-2.0,-24.125,6.129333,0.243248,79.22,32.39,327.75,baseline,1.8389932584269815,3.0
-58.625,-2.0,-24.125,14.304375,0.244528,79.18,32.41,328.0,baseline,1.8989932584269695,3.0
-59.0,-2.0,-24.5,3.75875,0.245808,79.14,32.41,328.25,baseline,1.8989932584269695,3.0
-58.75,-2.0,-24.375,-29.645333,0.243248,79.1,32.41,328.5,baseline,1.8989932584269695,3.0
-58.125,-2.625,-25.0,11.00375,0.244528,79.06,32.41,328.75,baseline,1.8989932584269695,3.0
-58.75,-2.25,-24.5,10.405625,0.248369,79.02,32.41,329.0,baseline,1.8989932584269695,3.0
-59.0,-2.25,-23.625,-15.732,0.25221,78.98,32.41,329.25,baseline,1.8989932584269695,3.0
-59.0,-2.125,-23.125,-1.12875,0.247089,78.95,32.41,329.5,baseline,1.8989932584269695,3.0
-59.125,-2.125,-22.125,-0.189333,0.249649,78.91,32.41,329.75,baseline,1.8924954117379098,3.0
-59.25,-1.75,-21.875,-4.89,0.250929,78.87,32.41,330.0,baseline,1.8989932584269695,3.0
-59.125,-2.0,-22.375,2.713125,0.250929,78.83,32.41,330.25,baseline,1.8989932584269695,3.0
-59.125,-2.125,-22.125,3.018667,0.25477,78.78,32.41,330.5,baseline,1.8989932584269695,3.0
-59.0,-2.125,-22.0,-7.565625,0.25477,78.73,32.41,330.75,baseline,1.8989932584269695,3.0
-59.0,-2.556,-22.667,-6.35625,0.257331,78.68,32.41,331.0,baseline,1.8989932584269695,3.0
-59.0,-2.875,-23.0,21.166,0.258611,78.63,32.41,331.25,baseline,1.90006177219715,3.0
-59.0,-3.0,-23.0,0.359375,0.258611,78.58,32.41,331.5,baseline,1.90006177219715,3.0
-59.0,-3.0,-23.125,-26.237333,0.258611,78.53,32.41,331.75,baseline,1.90006177219715,3.0
-59.0,-3.0,-23.5,15.595,0.259891,78.48,32.41,332.0,baseline,1.90454177219715,3.0
-59.0,-3.0,-23.5,11.98375,0.259891,78.43,32.41,332.25,baseline,1.90454177219715,3.0
-59.0,-3.0,-23.875,-11.568,0.259891,78.39,32.41,332.5,baseline,1.90454177219715,3.0
-59.0,-3.0,-24.0,1.52875,0.259891,78.33,32.41,332.75,baseline,1.90454177219715,3.0
-59.0,-3.0,-23.75,8.615,0.259891,78.27,32.43,333.0,baseline,1.9645417721971592,3.0
-59.0,-3.0,-24.0,-4.495333,0.258611,78.19,32.43,333.25,baseline,1.9600617721971592,3.0
-59.0,-3.0,-24.0,-7.34125,0.259891,78.11,32.43,333.5,baseline,1.9645417721971592,3.0
-59.0,-3.0,-24.0,12.246,0.259891,78.02,32.43,333.75,baseline,1.9645417721971592,3.0
-59.0,-3.0,-24.0,-0.4175,0.25605,77.92,32.43,334.0,baseline,1.9589932584269787,3.0
-59.0,-3.0,-24.0,-18.629375,0.25477,77.82,32.43,334.25,baseline,1.9589932584269787,3.0
-59.0,-3.0,-24.0,15.050667,0.25605,77.72,32.43,334.5,baseline,1.9589932584269787,3.0
-59.0,-3.0,-24.0,8.200625,0.25349,77.62,32.43,334.75,baseline,1.9589932584269787,3.0
-59.0,-3.0,-24.0,-18.771875,0.25477,77.52,32.43,335.0,baseline,1.9589932584269787,3.0
-59.0,-3.0,-23.75,15.72,0.25221,77.42,32.43,335.25,baseline,1.9589932584269787,3.0
-59.0,-3.0,-23.625,19.351875,0.25349,77.31,32.43,335.5,baseline,1.9589932584269787,3.0
-59.0,-3.0,-24.0,5.772,0.25349,77.22,32.43,335.75,baseline,1.9589932584269787,3.0
-59.0,-3.0,-24.0,-21.555625,0.25477,77.13,32.41,336.0,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,-4.27,0.25349,77.06,32.41,336.25,baseline,1.8989932584269695,3.0
-58.875,-3.0,-24.0,-1.072667,0.25349,76.99,32.41,336.5,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,-19.6475,0.25477,76.93,32.41,336.75,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,9.953125,0.25349,76.87,32.41,337.0,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,9.076,0.25349,76.8,32.41,337.25,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,-8.333125,0.25221,76.72,32.41,337.5,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,-5.847333,0.25221,76.65,32.41,337.75,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,19.8325,0.250929,76.57,32.41,338.0,baseline,1.8989932584269695,3.0
-58.875,-3.0,-24.0,16.03625,0.25349,76.5,32.41,338.25,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,-15.718667,0.25221,76.44,32.41,338.5,baseline,1.8989932584269695,3.0
-58.889,-3.0,-24.0,-13.65125,0.25221,76.38,32.41,338.75,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,-3.0,0.25221,76.32,32.41,339.0,baseline,1.8989932584269695,3.0
-58.75,-3.0,-24.0,5.355333,0.250929,76.27,32.41,339.25,baseline,1.8989932584269695,3.0
-58.625,-3.0,-24.5,3.759375,0.250929,76.21,32.41,339.5,baseline,1.8989932584269695,3.0
-58.75,-3.0,-24.25,9.647333,0.250929,76.16,32.41,339.75,baseline,1.8989932584269695,3.0
-58.625,-3.0,-24.125,37.0925,0.25349,76.12,32.39,340.0,baseline,1.8389932584269815,3.0
-59.0,-3.0,-24.125,-24.94375,0.25221,76.08,32.39,340.25,baseline,1.8389932584269815,3.0
-58.75,-3.0,-24.0,-20.609333,0.25221,76.05,32.39,340.5,baseline,1.8389932584269815,3.0
-59.0,-3.0,-24.0,18.064375,0.25221,76.02,32.39,340.75,baseline,1.8389932584269815,3.0
-59.0,-3.0,-24.0,10.97125,0.25221,76.0,32.41,341.0,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,-13.375333,0.25221,75.99,32.41,341.25,baseline,1.8989932584269695,3.0
-58.875,-3.0,-24.0,-39.730625,0.25349,75.99,32.41,341.5,baseline,1.8989932584269695,3.0
-58.875,-3.0,-24.0,-16.124667,0.248369,75.99,32.41,341.75,baseline,1.8989932584269695,3.0
-58.875,-3.0,-24.25,-11.411875,0.25221,76.0,32.43,342.0,baseline,1.9589932584269787,3.0
-58.75,-3.0,-24.125,-34.871875,0.25221,76.01,32.43,342.25,baseline,1.9589932584269787,3.0
-58.333,-3.0,-24.556,21.078667,0.25221,76.03,32.43,342.5,baseline,1.9589932584269787,3.0
-58.0,-3.0,-24.625,8.9725,0.25221,76.05,32.43,342.75,baseline,1.9589932584269787,3.0
-58.25,-3.0,-24.125,-3.568125,0.25349,76.08,32.41,343.0,baseline,1.8989932584269695,3.0
-58.25,-3.0,-24.5,32.516667,0.250929,76.12,32.41,343.25,baseline,1.8989932584269695,3.0
-58.375,-3.0,-24.375,9.55125,0.250929,76.18,32.41,343.5,baseline,1.8989932584269695,3.0
-58.5,-3.0,-24.5,-27.728667,0.25221,76.24,32.41,343.75,baseline,1.8989932584269695,3.0
-58.5,-3.0,-24.625,12.390625,0.25221,76.3,32.41,344.0,baseline,1.8989932584269695,3.0
-58.5,-3.0,-24.375,24.40125,0.25221,76.37,32.41,344.25,baseline,1.8989932584269695,3.0
-58.875,-3.0,-24.125,-10.200667,0.25221,76.43,32.41,344.5,baseline,1.8989932584269695,3.0
-58.875,-3.0,-24.0,10.17625,0.25349,76.5,32.41,344.75,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,17.67875,0.25221,76.57,32.41,345.0,baseline,1.8989932584269695,3.0
-58.875,-3.0,-24.0,-13.814667,0.25349,76.64,32.41,345.25,baseline,1.8989932584269695,3.0
-58.625,-3.0,-24.0,6.896875,0.25349,76.7,32.41,345.5,baseline,1.8989932584269695,3.0
-58.5,-3.0,-24.125,14.475333,0.250929,76.78,32.41,345.75,baseline,1.8989932584269695,3.0
-58.125,-3.0,-24.875,-15.26375,0.25221,76.85,32.41,346.0,baseline,1.8989932584269695,3.0
-58.0,-3.0,-24.75,8.991875,0.25221,76.93,32.41,346.25,baseline,1.8989932584269695,3.0
-58.111,-3.0,-25.0,16.100667,0.250929,77.01,32.41,346.5,baseline,1.8989932584269695,3.0
-58.0,-3.0,-25.0,-13.760625,0.25349,77.09,32.41,346.75,baseline,1.8989932584269695,3.0
-58.125,-3.0,-24.875,-1.258125,0.25349,77.15,32.43,347.0,baseline,1.9589932584269787,3.0
-58.0,-3.0,-24.75,19.037333,0.250929,77.2,32.43,347.25,baseline,1.9589932584269787,3.0
-58.0,-3.0,-25.0,-5.315,0.25221,77.24,32.43,347.5,baseline,1.9589932584269787,3.0
-58.0,-3.0,-25.0,-9.264,0.25349,77.28,32.43,347.75,baseline,1.9589932584269787,3.0
-58.125,-3.0,-24.875,13.16,0.25349,77.33,32.41,348.0,baseline,1.8989932584269695,3.0
-58.0,-3.0,-24.875,4.069375,0.25349,77.39,32.41,348.25,baseline,1.8989932584269695,3.0
-58.5,-3.0,-24.875,-18.552667,0.25349,77.47,32.41,348.5,baseline,1.8989932584269695,3.0
-58.125,-3.0,-24.875,6.22,0.25221,77.56,32.41,348.75,baseline,1.8989932584269695,3.0
-58.25,-3.0,-25.0,0.916875,0.25221,77.65,32.43,349.0,baseline,1.9589932584269787,3.0
-58.125,-3.0,-24.875,-6.578,0.25349,77.74,32.43,349.25,baseline,1.9589932584269787,3.0
-58.0,-3.0,-24.875,9.659375,0.25221,77.83,32.43,349.5,baseline,1.9589932584269787,3.0
-58.0,-3.0,-25.0,-7.717333,0.25221,77.91,32.43,349.75,baseline,1.9589932584269787,3.0
-58.0,-3.0,-25.0,-7.290625,0.250929,77.97,32.43,350.0,baseline,1.9589932584269787,3.0
-58.111,-3.0,-25.0,7.616875,0.25349,78.02,32.43,350.25,baseline,1.9589932584269787,3.0
-58.0,-3.0,-25.0,-9.585333,0.25349,78.05,32.43,350.5,baseline,1.9589932584269787,3.0
-58.0,-3.0,-25.0,-3.513125,0.25221,78.08,32.43,350.75,baseline,1.9589932584269787,3.0
-58.0,-3.0,-25.0,6.176875,0.25349,78.12,32.41,351.0,baseline,1.8989932584269695,3.0
-58.0,-3.0,-25.0,-11.476667,0.250929,78.17,32.41,351.25,baseline,1.8989932584269695,3.0
-58.0,-3.0,-24.875,1.700625,0.25349,78.22,32.41,351.5,baseline,1.8989932584269695,3.0
-58.5,-3.0,-24.625,6.061333,0.25221,78.28,32.41,351.75,baseline,1.8989932584269695,3.0
-58.25,-3.0,-24.875,-4.998125,0.250929,78.33,32.41,352.0,baseline,1.8989932584269695,3.0
-58.5,-3.0,-25.0,9.5825,0.250929,78.37,32.41,352.25,baseline,1.8989932584269695,3.0
-58.25,-3.0,-24.875,8.997333,0.250929,78.4,32.41,352.5,baseline,1.8989932584269695,3.0
-58.0,-3.0,-25.0,-16.251875,0.249649,78.43,32.41,352.75,baseline,1.8989932584269695,3.0
-58.125,-3.0,-25.0,1.5225,0.249649,78.45,32.43,353.0,baseline,1.9589932584269787,3.0
-58.0,-3.0,-25.0,-6.914,0.250929,78.47,32.43,353.25,baseline,1.9589932584269787,3.0
-58.0,-3.0,-25.0,-12.76875,0.249649,78.49,32.43,353.5,baseline,1.9589932584269787,3.0
-58.125,-3.0,-24.875,5.182667,0.250929,78.51,32.43,353.75,baseline,1.9589932584269787,3.0
-58.0,-2.75,-25.0,-6.910625,0.250929,78.53,32.41,354.0,baseline,1.8989932584269695,3.0
-58.333,-2.889,-24.667,-4.644375,0.249649,78.54,32.41,354.25,baseline,1.8989932584269695,3.0
-58.125,-3.0,-24.75,15.798,0.248369,78.56,32.41,354.5,baseline,1.8989932584269695,3.0
-58.125,-3.0,-24.875,-2.04625,0.248369,78.56,32.41,354.75,baseline,1.8989932584269695,3.0
-58.0,-2.875,-24.875,-3.11125,0.248369,78.57,32.39,355.0,baseline,1.8389932584269815,3.0
-58.375,-3.0,-24.375,7.436667,0.248369,78.57,32.39,355.25,baseline,1.8389932584269815,3.0
-58.5,-2.75,-24.5,-7.01375,0.250929,78.58,32.39,355.5,baseline,1.8389932584269815,3.0
-58.875,-3.0,-24.25,3.638667,0.249649,78.58,32.39,355.75,baseline,1.8389932584269815,3.0
-59.0,-2.75,-23.625,4.26875,0.249649,78.58,32.41,356.0,baseline,1.8989932584269695,3.0
-59.0,-2.375,-24.0,-11.7925,0.248369,78.58,32.41,356.25,baseline,1.8989932584269695,3.0
-59.0,-2.125,-23.875,9.219333,0.250929,78.58,32.41,356.5,baseline,1.8989932584269695,3.0
-59.0,-2.25,-24.125,1.32625,0.249649,78.58,32.41,356.75,baseline,1.8989932584269695,3.0
-59.0,-2.125,-24.125,-10.38375,0.249649,78.58,32.41,357.0,baseline,1.8989932584269695,3.0
-59.0,-2.0,-24.125,8.882667,0.247089,78.57,32.41,357.25,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,-2.051875,0.249649,78.57,32.41,357.5,baseline,1.8989932584269695,3.0
-59.0,-2.875,-23.875,-10.096,0.248369,78.56,32.41,357.75,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,9.308125,0.249649,78.55,32.39,358.0,baseline,1.8389932584269815,3.0
-58.875,-3.0,-24.0,-1.3625,0.248369,78.54,32.39,358.25,baseline,1.8389932584269815,3.0
-58.875,-2.875,-24.0,-1.378667,0.249649,78.54,32.39,358.5,baseline,1.8389932584269815,3.0
-59.0,-2.75,-24.0,11.405,0.249649,78.53,32.39,358.75,baseline,1.8389932584269815,3.0
-59.0,-2.125,-24.0,0.191875,0.248369,78.52,32.41,359.0,baseline,1.764551105116029,3.0
-58.875,-2.125,-23.75,-4.076,0.249649,78.51,32.41,359.25,baseline,1.8989932584269695,3.0
-58.875,-2.375,-23.75,4.71625,0.249649,78.5,32.41,359.5,baseline,1.8989932584269695,3.0
-59.0,-2.75,-24.0,-2.263333,0.248369,78.49,32.41,359.75,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,-3.33375,0.248369,78.48,32.41,360.0,baseline,1.8989932584269695,3.0
-59.0,-2.875,-24.0,5.81125,0.249649,78.47,32.41,360.25,baseline,1.8989932584269695,3.0
-58.625,-3.0,-24.0,-4.520667,0.248369,78.46,32.41,360.5,baseline,1.8989932584269695,3.0
-58.875,-3.0,-24.0,-2.743125,0.248369,78.46,32.41,360.75,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,5.630625,0.249649,78.45,32.43,361.0,baseline,1.9589932584269787,3.0
-58.875,-3.0,-24.0,-5.458,0.247089,78.45,32.43,361.25,baseline,1.9589932584269787,3.0
-58.875,-2.75,-24.0,-5.740625,0.249649,78.44,32.43,361.5,baseline,1.9589932584269787,3.0
-59.0,-3.0,-24.0,5.952,0.247089,78.44,32.43,361.75,baseline,1.9589932584269787,3.0
-58.889,-2.889,-24.0,-2.714375,0.248369,78.43,32.37,362.0,baseline,1.778993258426972,3.0
-58.875,-2.875,-24.0,-9.469375,0.248369,78.42,32.37,362.25,baseline,1.778993258426972,3.0
-59.0,-3.0,-24.0,9.826,0.248369,78.41,32.37,362.5,baseline,1.778993258426972,3.0
-58.875,-3.0,-24.0,4.2,0.245808,78.39,32.37,362.75,baseline,1.778993258426972,3.0
-59.0,-2.75,-24.0,-14.974375,0.247089,78.38,32.43,363.0,baseline,1.9589932584269787,3.0
-58.875,-3.0,-24.0,7.564,0.247089,78.37,32.43,363.25,baseline,1.9589932584269787,3.0
-59.0,-2.75,-24.0,5.611875,0.249649,78.36,32.43,363.5,baseline,1.9589932584269787,3.0
-59.0,-2.625,-24.0,-12.138,0.250929,78.36,32.43,363.75,baseline,1.9589932584269787,3.0
-59.0,-2.875,-24.0,5.669375,0.25349,78.35,32.39,364.0,baseline,1.8389932584269815,3.0
-59.0,-2.625,-24.125,7.869375,0.25221,78.34,32.39,364.25,baseline,1.8389932584269815,3.0
-59.0,-3.0,-24.0,-8.288667,0.25477,78.34,32.39,364.5,baseline,1.8389932584269815,3.0
-58.875,-2.875,-24.0,-6.33125,0.25605,78.33,32.39,364.75,baseline,1.8389932584269815,3.0
-59.0,-3.0,-24.0,10.23,0.25349,78.33,32.41,365.0,baseline,1.8989932584269695,3.0
-59.0,-2.875,-24.0,-1.074,0.25477,78.33,32.41,365.25,baseline,1.8989932584269695,3.0
-59.0,-3.0,-23.875,-13.59,0.25605,78.33,32.41,365.5,baseline,1.8989932584269695,3.0
-59.0,-3.0,-23.889,12.387333,0.25605,78.33,32.41,365.75,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,8.350625,0.25477,78.33,32.41,366.0,baseline,1.8989932584269695,3.0
-59.0,-3.0,-24.0,-7.288125,0.257331,78.33,32.41,366.25,baseline,1.8989932584269695,3.0
-59.0,-2.5,-24.0,1.562667,0.257331,78.33,32.41,366.5,baseline,1.8989932584269695,3.0
-59.0,-2.375,-24.0,5.973125,0.25605,78.33,32.41,366.75,baseline,1.8989932584269695,3.0
-59.0,-2.125,-24.0,0.406875,0.257331,78.33,32.41,367.0,baseline,1.8989932584269695,3.0
-59.0,-2.125,-24.0,-7.876,0.25477,78.33,32.41,367.25,baseline,1.8989932584269695,3.0
-59.0,-1.875,-23.625,1.760625,0.257331,78.33,32.41,367.5,baseline,1.8989932584269695,3.0
-59.0,-2.375,-23.5,-2.37,0.257331,78.33,32.41,367.75,baseline,1.8989932584269695,3.0
-59.0,-2.375,-23.25,-26.166875,0.25477,78.33,32.43,368.0,baseline,1.9589932584269787,3.0
-59.0,-2.875,-23.25,16.590625,0.25605,78.33,32.43,368.25,baseline,1.9589932584269787,3.0
-59.0,-3.0,-23.5,11.276667,0.257331,78.33,32.43,368.5,baseline,1.9589932584269787,3.0
-59.0,-2.125,-23.25,-8.488125,0.25605,78.33,32.43,368.75,baseline,1.9589932584269787,3.0
-59.0,-2.125,-23.0,1.8975,0.25605,78.33,32.39,369.0,baseline,1.8389932584269815,3.0
-59.0,-2.125,-23.125,10.687333,0.257331,78.34,32.39,369.25,baseline,1.8389932584269815,3.0
-59.0,-2.125,-23.375,-6.611875,0.257331,78.35,32.39,369.5,baseline,1.8389932584269815,3.0
-59.0,-2.333,-23.778,-6.058667,0.257331,78.36,32.39,369.75,baseline,1.8389932584269815,3.0
-59.0,-2.5,-24.0,8.87875,0.257331,78.37,32.41,370.0,baseline,1.8989932584269695,3.0
-59.0,-2.125,-24.0,-12.06375,0.257331,78.38,32.41,370.25,baseline,1.8989932584269695,3.0
-59.0,-2.125,-24.0,5.219333,0.257331,78.38,32.41,370.5,baseline,1.8989932584269695,3.0
-58.875,-2.875,-24.0,0.1625,0.257331,78.39,32.41,370.75,baseline,1.5442386051160293,3.0
-59.0,-2.75,-24.0,-25.866875,0.258611,78.4,32.41,371.0,baseline,1.90006177219715,3.0
-59.0,-3.0,-24.0,7.335333,0.257331,78.41,32.41,371.25,baseline,1.8989932584269695,3.0
-59.0,-2.875,-23.625,7.374375,0.257331,78.42,32.41,371.5,baseline,1.8989932584269695,3.0
-59.0,-3.0,-23.375,-6.098667,0.258611,78.44,32.41,371.75,baseline,1.90006177219715,3.0
-59.0,-3.0,-23.375,23.004375,0.25605,78.45,32.41,372.0,baseline,1.8989932584269695,3.0
-59.0,-3.0,-23.375,-9.25375,0.25605,78.46,32.41,372.25,baseline,1.8989932584269695,3.0
-59.0,-3.0,-23.375,-9.388667,0.257331,78.47,32.41,372.5,baseline,1.8989932584269695,3.0
-59.0,-3.0,-23.875,19.4625,0.257331,78.47,32.41,372.75,baseline,1.8989932584269695,3.0
-59.0,-3.0,-23.875,8.615,0.257331,78.48,32.39,373.0,baseline,1.8389932584269815,3.0
-58.875,-3.0,-24.0,-12.824667,0.25605,78.49,32.39,373.25,baseline,1.8389932584269815,3.0
-59.0,-3.0,-24.0,14.17,0.258611,78.5,32.39,373.5,baseline,1.8400617721971617,3.0
-59.0,-3.0,-23.875,5.303333,0.257331,78.51,32.39,373.75,baseline,1.8389932584269815,3.0
-59.0,-3.0,-24.0,-6.088125,0.259891,78.52,32.39,374.0,baseline,1.8445417721971618,3.0
-59.0,-3.0,-24.0,12.250625,0.258611,78.53,32.39,374.25,baseline,1.8400617721971617,3.0
-59.0,-3.0,-23.875,1.836667,0.258611,78.54,32.39,374.5,baseline,1.8400617721971617,3.0
-59.0,-3.0,-23.75,-3.474375,0.261171,78.54,32.39,374.75,baseline,1.8490217721971618,3.0
-59.0,-3.0,-23.625,9.915625,0.25605,78.55,32.39,375.0,baseline,1.8389932584269815,3.0
-59.0,-3.0,-23.625,-2.452667,0.258611,78.56,32.39,375.25,baseline,1.8400617721971617,3.0
-59.0,-2.875,-23.75,-2.8125,0.257331,78.57,32.39,375.5,baseline,1.8389932584269815,3.0
-59.0,-2.625,-23.625,10.808667,0.259891,78.58,32.39,375.75,baseline,1.8445417721971618,3.0
-59.0,-2.25,-23.5,-4.631875,0.257331,78.6,32.41,376.0,baseline,1.8989932584269695,3.0
-59.0,-2.25,-23.375,-6.41375,0.258611,78.62,32.41,376.25,baseline,1.90006177219715,3.0
-59.0,-2.0,-23.5,7.424667,0.25605,78.64,32.41,376.5,baseline,1.8989932584269695,3.0
-59.0,-2.5,-23.875,-2.841875,0.257331,78.66,32.41,376.75,baseline,1.8989932584269695,3.0
-59.0,-2.5,-24.0,-13.32625,0.257331,78.68,32.39,377.0,baseline,1.8389932584269815,3.0
-59.0,-2.0,-24.0,5.316,0.258611,78.7,32.39,377.25,baseline,1.8400617721971617,3.0
-58.889,-2.222,-24.0,1.40625,0.257331,78.73,32.39,377.5,baseline,1.8389932584269815,3.0
-59.0,-2.0,-23.875,-7.181333,0.257331,78.75,32.39,377.75,baseline,1.8389932584269815,3.0
-59.0,-2.125,-24.0,6.2775,0.258611,78.78,32.41,378.0,baseline,1.90006177219715,3.0
-59.0,-2.125,-23.5,-0.628125,0.258611,78.81,32.41,378.25,baseline,1.90006177219715,3.0
-59.0,-2.25,-23.25,-10.866667,0.259891,78.84,32.41,378.5,baseline,1.90454177219715,3.0
-59.0,-2.75,-23.375,5.6525,0.259891,78.87,32.41,378.75,baseline,1.90454177219715,3.0
-59.0,-2.875,-23.125,-3.865625,0.258611,78.9,32.43,379.0,baseline,1.9600617721971592,3.0
-59.0,-3.0,-23.0,-10.762667,0.258611,78.93,32.43,379.25,baseline,1.9600617721971592,3.0
-59.0,-2.375,-23.875,7.92625,0.257331,78.96,32.43,379.5,baseline,1.9589932584269787,3.0
-59.25,-2.125,-22.25,1.571333,0.258611,79.0,32.43,379.75,baseline,1.9600617721971592,3.0
-60.0,-2.0,-21.25,-6.70125,0.257331,79.03,32.43,380.0,baseline,1.9589932584269787,3.0
-60.0,-1.625,-20.0,6.65125,0.259891,79.07,32.43,380.25,baseline,1.9645417721971592,3.0
-60.0,-2.0,-20.625,1.037333,0.257331,79.1,32.43,380.5,baseline,1.9589932584269787,3.0
-60.0,-2.0,-20.75,-4.516875,0.257331,79.14,32.43,380.75,baseline,1.9589932584269787,3.0
-60.0,-2.0,-20.875,4.275,0.258611,79.17,32.45,381.0,baseline,2.0200617721971685,3.0
-60.0,-2.111,-20.889,-13.254667,0.257331,79.2,32.45,381.25,baseline,2.0189932584269883,3.0
-60.0,-2.25,-20.75,-10.324375,0.25605,79.23,32.45,381.5,baseline,2.0189932584269883,3.0
-60.0,-2.125,-21.0,8.512667,0.257331,79.25,32.45,381.75,baseline,2.0189932584269883,3.0
-60.0,-2.0,-21.0,-2.98375,0.25605,79.28,32.43,382.0,baseline,1.9589932584269787,3.0
