timestamp,acc_x,acc_y,acc_z,bvp,eda,hr,temp,relative_time,phase
2013-07-20 16:05:47.000,15.0,-58.375,26.5,-6.43875,0.240687,103.73,33.95,285.0,baseline
2013-07-20 16:05:47.250,-1.5,-56.25,27.75,15.531333,0.241968,103.71,33.95,285.25,baseline
2013-07-20 16:05:47.500,3.75,-58.375,25.375,-9.408125,0.236847,103.67,33.95,285.5,baseline
2013-07-20 16:05:47.750,5.375,-57.0,28.75,2.22,0.235566,103.64,33.95,285.75,baseline
2013-07-20 16:05:48.000,1.125,-56.75,27.0,9.080625,0.239407,103.6,33.93,286.0,baseline
2013-07-20 16:05:48.250,16.75,-54.5,34.125,-5.814375,0.236847,103.56,33.93,286.25,baseline
2013-07-20 16:05:48.500,21.875,-52.375,31.375,27.554,0.238127,103.53,33.93,286.5,baseline
2013-07-20 16:05:48.750,-9.0,-61.25,7.625,-11.48375,0.236847,103.5,33.93,286.75,baseline
2013-07-20 16:05:49.000,-6.625,-55.0,32.125,20.3175,0.235566,103.47,33.93,287.0,baseline
2013-07-20 16:05:49.250,-4.0,-57.375,27.75,127.564,0.235566,103.44,33.93,287.25,baseline
2013-07-20 16:05:49.500,-4.125,-57.0,27.5,-78.816875,0.235566,103.41,33.93,287.5,baseline
2013-07-20 16:05:49.750,-3.125,-57.0,28.5,-102.713333,0.233006,103.38,33.93,287.75,baseline
2013-07-20 16:05:50.000,-6.25,-56.875,28.375,-15.105,0.233006,103.35,33.91,288.0,baseline
2013-07-20 16:05:50.250,-5.778,-56.778,28.889,-33.6,0.235566,103.32,33.91,288.25,baseline
2013-07-20 16:05:50.500,-5.625,-57.0,28.625,23.632,0.233006,103.3,33.91,288.5,baseline
2013-07-20 16:05:50.750,-5.125,-56.0,31.75,-11.996875,0.236847,103.27,33.91,288.75,baseline
2013-07-20 16:05:51.000,-8.875,-60.125,16.75,14.233125,0.231726,103.25,33.95,289.0,baseline
2013-07-20 16:05:51.250,-6.625,-57.5,25.875,11.650667,0.233006,103.23,33.95,289.25,baseline
2013-07-20 16:05:51.500,-8.5,-54.75,32.75,-7.298125,0.235566,103.21,33.95,289.5,baseline
2013-07-20 16:05:51.750,-2.5,-55.875,31.625,29.83,0.235566,103.19,33.95,289.75,baseline
2013-07-20 16:05:52.000,-3.625,-56.875,27.25,-14.7525,0.234286,103.17,33.93,290.0,baseline
2013-07-20 16:05:52.250,-3.5,-56.5,29.75,36.79,0.234286,103.15,33.93,290.25,baseline
2013-07-20 16:05:52.500,-2.75,-56.625,29.5,16.420667,0.235566,103.13,33.93,290.5,baseline
2013-07-20 16:05:52.750,-2.625,-56.5,29.625,10.12625,0.239407,103.12,33.93,290.75,baseline
2013-07-20 16:05:53.000,-2.75,-56.5,29.25,36.651875,0.235566,103.1,33.91,291.0,baseline
2013-07-20 16:05:53.250,-2.25,-57.375,26.375,-12.405333,0.234286,103.08,33.91,291.25,baseline
2013-07-20 16:05:53.500,2.0,-55.625,30.0,12.371875,0.238127,103.07,33.91,291.5,baseline
2013-07-20 16:05:53.750,18.375,-53.0,29.375,-24.109333,0.236847,103.05,33.91,291.75,baseline
2013-07-20 16:05:54.000,25.875,-53.625,25.0,-74.0625,0.236847,103.03,33.95,292.0,baseline
2013-07-20 16:05:54.250,21.667,-53.556,25.444,-110.735625,0.235566,103.01,33.95,292.25,baseline
2013-07-20 16:05:54.500,20.125,-54.875,26.125,-34.866,0.238127,102.99,33.95,292.5,baseline
2013-07-20 16:05:54.750,19.625,-55.5,23.875,89.55125,0.235566,102.96,33.95,292.75,baseline
2013-07-20 16:05:55.000,21.375,-55.125,23.25,135.7675,0.235566,102.93,33.89,293.0,baseline
2013-07-20 16:05:55.250,20.125,-55.0,24.625,13.399333,0.239407,102.89,33.89,293.25,baseline
2013-07-20 16:05:55.500,20.75,-55.0,24.0,-28.765625,0.236847,102.85,33.89,293.5,baseline
2013-07-20 16:05:55.750,20.125,-55.125,24.625,52.926,0.236847,102.81,33.89,293.75,baseline
2013-07-20 16:05:56.000,21.0,-55.375,23.0,8.67375,0.231726,102.77,33.91,294.0,baseline
2013-07-20 16:05:56.250,20.5,-55.625,21.5,-58.596875,0.234286,102.74,33.91,294.25,baseline
2013-07-20 16:05:56.500,19.0,-54.375,27.75,17.294,0.323904,102.71,33.91,294.5,baseline
2013-07-20 16:05:56.750,16.625,-54.375,29.125,68.841875,0.318783,102.68,33.91,294.75,baseline
2013-07-20 16:05:57.000,19.125,-54.5,27.375,-62.781875,0.30342,102.65,33.89,295.0,baseline
2013-07-20 16:05:57.250,19.25,-54.875,26.0,-99.415333,0.298299,102.62,33.89,295.25,baseline
2013-07-20 16:05:57.500,19.75,-55.0,25.875,-39.21625,0.290617,102.59,33.89,295.5,baseline
2013-07-20 16:05:57.750,20.0,-55.0,26.0,53.417333,0.286776,102.56,33.89,295.75,baseline
2013-07-20 16:05:58.000,19.556,-55.0,26.0,56.050625,0.281655,102.52,33.91,296.0,baseline
2013-07-20 16:05:58.250,27.5,-53.875,27.375,-2.29875,0.275254,102.48,33.91,296.25,baseline
2013-07-20 16:05:58.500,12.375,-53.375,15.25,-49.222,0.273974,102.44,33.91,296.5,baseline
2013-07-20 16:05:58.750,-27.375,-53.625,-21.875,19.00375,0.272694,102.39,33.91,296.75,baseline
2013-07-20 16:05:59.000,-20.875,-52.5,-35.375,10.190625,0.266292,102.35,33.91,297.0,baseline
2013-07-20 16:05:59.250,-18.125,-52.375,-32.375,46.210667,0.266292,102.31,33.91,297.25,baseline
2013-07-20 16:05:59.500,-25.0,-53.75,-26.0,173.8025,0.265012,102.26,33.91,297.5,baseline
2013-07-20 16:05:59.750,-13.5,-58.875,-13.125,8.982667,0.261171,102.22,33.91,297.75,baseline
2013-07-20 16:06:00.000,-17.625,-57.75,-20.75,-169.435,0.258611,102.17,33.93,298.0,baseline
2013-07-20 16:06:00.250,-16.875,-58.0,-21.125,-54.98625,0.257331,102.12,33.93,298.25,baseline
2013-07-20 16:06:00.500,-17.75,-58.125,-19.75,13.322667,0.25477,102.07,33.93,298.5,baseline
2013-07-20 16:06:00.750,-18.125,-58.25,-20.125,-28.284375,0.25349,102.02,33.93,298.75,baseline
2013-07-20 16:06:01.000,-20.5,-58.0,-17.625,13.145,0.248369,101.98,33.93,299.0,baseline
2013-07-20 16:06:01.250,-21.375,-57.375,-17.375,-34.751333,0.230445,101.94,33.93,299.25,baseline
2013-07-20 16:06:01.500,-21.25,-58.0,-16.625,16.48875,0.221484,101.9,33.93,299.5,baseline
2013-07-20 16:06:01.750,-21.5,-58.0,-16.75,-1.942,0.220203,101.86,33.93,299.75,baseline
2013-07-20 16:06:02.000,-21.778,-58.0,-14.0,69.828125,0.216363,101.82,33.93,300.0,baseline
2013-07-20 16:06:02.250,-21.625,-59.375,-11.875,-27.235,0.216363,101.77,33.93,300.25,baseline
2013-07-20 16:06:02.500,-21.625,-59.75,-7.75,-95.793333,0.215082,101.71,33.93,300.5,baseline
2013-07-20 16:06:02.750,-17.875,-60.5,-1.25,41.19625,0.215082,101.66,33.93,300.75,baseline
2013-07-20 16:06:03.000,-16.5,-60.875,4.875,10.211875,0.217643,101.6,33.93,301.0,baseline
2013-07-20 16:06:03.250,-17.625,-58.0,19.25,39.364,0.221484,101.55,33.93,301.25,baseline
2013-07-20 16:06:03.500,-10.5,-56.375,27.25,-23.915625,0.224044,101.5,33.93,301.5,baseline
2013-07-20 16:06:03.750,-2.25,-55.75,33.5,17.729333,0.222764,101.45,33.93,301.75,baseline
2013-07-20 16:06:04.000,-12.5,-57.0,24.0,5.711875,0.220203,101.4,33.93,302.0,baseline
2013-07-20 16:06:04.250,-8.5,-56.5,28.25,-69.231875,0.220203,101.34,33.93,302.25,baseline
2013-07-20 16:06:04.500,-7.75,-56.25,28.875,-61.683333,0.222764,101.28,33.93,302.5,baseline
2013-07-20 16:06:04.750,-3.625,-56.25,29.75,-122.3275,0.221484,101.22,33.93,302.75,baseline
2013-07-20 16:06:05.000,-1.0,-56.625,29.625,-62.186875,0.224044,101.15,33.91,303.0,baseline
2013-07-20 16:06:05.250,-0.625,-56.0,30.625,216.498667,0.224044,101.08,33.91,303.25,baseline
2013-07-20 16:06:05.500,-0.625,-55.875,30.875,165.05125,0.225324,101.02,33.91,303.5,baseline
2013-07-20 16:06:05.750,-0.222,-56.667,29.444,0.548667,0.230445,100.95,33.91,303.75,baseline
2013-07-20 16:06:06.000,4.5,-54.75,33.0,36.255,0.231726,100.88,33.93,304.0,baseline
2013-07-20 16:06:06.250,1.0,-56.0,30.875,2.41375,0.235566,100.81,33.93,304.25,baseline
2013-07-20 16:06:06.500,3.0,-56.0,29.625,-36.668667,0.235566,100.75,33.93,304.5,baseline
2013-07-20 16:06:06.750,3.125,-56.25,29.75,-15.139375,0.238127,100.68,33.93,304.75,baseline
2013-07-20 16:06:07.000,3.875,-56.375,29.625,-47.205,0.235566,100.62,33.91,305.0,baseline
2013-07-20 16:06:07.250,5.25,-57.0,28.875,6.739333,0.236847,100.56,33.91,305.25,baseline
2013-07-20 16:06:07.500,5.375,-56.875,29.0,-10.260625,0.234286,100.5,33.91,305.5,baseline
2013-07-20 16:06:07.750,4.5,-56.75,29.125,-23.266667,0.236847,100.44,33.91,305.75,baseline
2013-07-20 16:06:08.000,4.25,-56.625,29.0,12.35625,0.235566,100.38,33.93,306.0,baseline
2013-07-20 16:06:08.250,4.875,-56.25,28.375,-6.528125,0.234286,100.31,33.93,306.25,baseline
2013-07-20 16:06:08.500,5.875,-56.25,31.125,16.440667,0.233006,100.23,33.93,306.5,baseline
2013-07-20 16:06:08.750,6.625,-55.75,29.5,-11.765625,0.235566,100.15,33.93,306.75,baseline
2013-07-20 16:06:09.000,3.0,-56.25,30.625,-7.848125,0.234286,100.08,33.93,307.0,baseline
2013-07-20 16:06:09.250,6.5,-56.625,29.125,13.018,0.234286,100.01,33.93,307.25,baseline
2013-07-20 16:06:09.500,8.0,-56.875,27.75,-10.303125,0.234286,99.95,33.93,307.5,baseline
2013-07-20 16:06:09.750,8.889,-57.222,26.556,37.962667,0.234286,99.89,33.93,307.75,baseline
2013-07-20 16:06:10.000,7.25,-57.0,27.625,194.99875,0.235566,99.83,33.95,308.0,baseline
2013-07-20 16:06:10.250,6.5,-57.0,28.25,40.8825,0.233006,99.78,33.95,308.25,baseline
2013-07-20 16:06:10.500,6.875,-56.875,28.5,40.122667,0.234286,99.72,33.95,308.5,baseline
2013-07-20 16:06:10.750,7.625,-57.0,26.0,-226.3275,0.233006,99.68,33.95,308.75,baseline
2013-07-20 16:06:11.000,8.125,-56.375,30.5,-428.515,0.231726,99.63,33.95,309.0,baseline
2013-07-20 16:06:11.250,2.875,-55.875,30.25,333.335333,0.233006,99.59,33.95,309.25,baseline
2013-07-20 16:06:11.500,3.875,-56.0,29.875,-45.44375,0.233006,99.55,33.95,309.5,baseline
2013-07-20 16:06:11.750,6.125,-55.875,31.0,-380.422,0.231726,99.51,33.95,309.75,baseline
2013-07-20 16:06:12.000,6.5,-55.25,31.25,155.685,0.231726,99.47,33.95,310.0,baseline
2013-07-20 16:06:12.250,7.0,-57.0,28.0,236.44875,0.234286,99.43,33.95,310.25,baseline
2013-07-20 16:06:12.500,8.125,-55.875,29.5,57.365333,0.231726,99.4,33.95,310.5,baseline
2013-07-20 16:06:12.750,4.875,-56.0,30.25,-47.574375,0.233006,99.36,33.95,310.75,baseline
2013-07-20 16:06:13.000,5.75,-56.0,30.375,39.914375,0.233006,99.33,33.93,311.0,baseline
2013-07-20 16:06:13.250,6.0,-56.0,30.0,-5.144,0.233006,99.3,33.93,311.25,baseline
2013-07-20 16:06:13.500,6.0,-56.111,29.222,-29.40875,0.231726,99.27,33.93,311.5,baseline
2013-07-20 16:06:13.750,6.375,-55.875,30.75,7.984667,0.234286,99.24,33.93,311.75,baseline
2013-07-20 16:06:14.000,5.125,-56.625,28.5,-6.61,0.234286,99.22,33.93,312.0,baseline
2013-07-20 16:06:14.250,4.625,-55.75,31.0,7.5825,0.234286,99.21,33.93,312.25,baseline
2013-07-20 16:06:14.500,5.625,-55.25,32.0,-54.262667,0.233006,99.2,33.93,312.5,baseline
2013-07-20 16:06:14.750,4.25,-55.375,31.375,20.680625,0.236847,99.19,33.93,312.75,baseline
2013-07-20 16:06:15.000,4.125,-55.125,31.5,155.57125,0.231726,99.17,33.93,313.0,baseline
2013-07-20 16:06:15.250,4.875,-55.375,31.25,80.428667,0.229165,99.15,33.93,313.25,baseline
2013-07-20 16:06:15.500,4.625,-55.5,31.375,69.873125,0.231726,99.12,33.93,313.5,baseline
2013-07-20 16:06:15.750,4.5,-55.625,31.125,-147.656667,0.230445,99.08,33.93,313.75,baseline
2013-07-20 16:06:16.000,4.375,-55.25,31.25,-111.879375,0.233006,99.05,33.91,314.0,baseline
2013-07-20 16:06:16.250,4.25,-55.625,31.25,-23.02875,0.230445,99.02,33.91,314.25,baseline
2013-07-20 16:06:16.500,4.125,-55.875,31.0,-42.417333,0.233006,98.99,33.91,314.5,baseline
2013-07-20 16:06:16.750,4.125,-55.875,31.25,44.42,0.231726,98.96,33.91,314.75,baseline
2013-07-20 16:06:17.000,4.375,-56.0,31.0,-3.686875,0.230445,98.92,33.91,315.0,baseline
2013-07-20 16:06:17.250,4.5,-56.0,31.0,-9.958667,0.233006,98.88,33.91,315.25,baseline
2013-07-20 16:06:17.500,4.111,-56.0,31.0,11.498125,0.231726,98.83,33.91,315.5,baseline
2013-07-20 16:06:17.750,4.125,-56.0,31.0,-3.538667,0.230445,98.79,33.91,315.75,baseline
2013-07-20 16:06:18.000,4.0,-55.875,30.875,57.08625,0.230445,98.75,33.91,316.0,baseline
2013-07-20 16:06:18.250,5.125,-56.375,29.125,-15.43625,0.229165,98.71,33.91,316.25,baseline
2013-07-20 16:06:18.500,7.375,-55.125,31.5,-27.790667,0.230445,98.68,33.91,316.5,baseline
2013-07-20 16:06:18.750,4.125,-55.875,30.5,12.043125,0.230445,98.65,33.91,316.75,baseline
2013-07-20 16:06:19.000,3.75,-55.875,30.625,-29.823125,0.231726,98.62,33.91,317.0,baseline
2013-07-20 16:06:19.250,3.5,-55.25,32.0,27.280667,0.231726,98.58,33.91,317.25,baseline
2013-07-20 16:06:19.500,3.25,-56.0,31.0,-1.154375,0.233006,98.55,33.91,317.5,baseline
2013-07-20 16:06:19.750,3.5,-56.0,31.0,-33.444667,0.231726,98.51,33.91,317.75,baseline
2013-07-20 16:06:20.000,3.5,-56.0,31.0,16.414375,0.234286,98.47,33.91,318.0,baseline
2013-07-20 16:06:20.250,3.625,-56.0,30.75,1.54625,0.231726,98.43,33.91,318.25,baseline
2013-07-20 16:06:20.500,3.875,-56.0,30.5,39.564,0.231726,98.4,33.91,318.5,baseline
2013-07-20 16:06:20.750,4.25,-56.0,30.25,-10.878125,0.231726,98.36,33.91,318.75,baseline
2013-07-20 16:06:21.000,4.25,-56.0,30.125,-22.90375,0.231726,98.33,33.91,319.0,baseline
2013-07-20 16:06:21.250,4.0,-56.0,30.444,39.661333,0.231726,98.3,33.91,319.25,baseline
2013-07-20 16:06:21.500,4.5,-56.0,30.125,-0.345,0.233006,98.27,33.91,319.5,baseline
2013-07-20 16:06:21.750,4.25,-56.0,30.25,-31.412,0.233006,98.25,33.91,319.75,baseline
2013-07-20 16:06:22.000,3.875,-56.25,29.625,19.8675,0.231726,98.22,33.89,320.0,baseline
2013-07-20 16:06:22.250,4.25,-56.0,30.75,-6.093125,0.234286,98.2,33.89,320.25,baseline
2013-07-20 16:06:22.500,4.0,-56.625,29.125,19.372667,0.231726,98.17,33.89,320.5,baseline
2013-07-20 16:06:22.750,5.875,-56.5,29.375,35.49625,0.233006,98.15,33.89,320.75,baseline
2013-07-20 16:06:23.000,4.25,-56.5,29.375,-70.600625,0.233006,98.12,33.89,321.0,baseline
2013-07-20 16:06:23.250,5.0,-56.5,29.125,-21.606,0.233006,98.09,33.89,321.25,baseline
2013-07-20 16:06:23.500,5.75,-57.0,28.25,-25.78625,0.231726,98.06,33.89,321.5,baseline
2013-07-20 16:06:23.750,4.25,-56.875,28.875,28.031333,0.233006,98.03,33.89,321.75,baseline
2013-07-20 16:06:24.000,4.375,-56.625,29.125,5.02375,0.231726,98.0,33.91,322.0,baseline
2013-07-20 16:06:24.250,4.5,-57.0,29.0,13.34,0.233006,97.97,33.91,322.25,baseline
2013-07-20 16:06:24.500,4.625,-56.75,29.0,35.634667,0.233006,97.95,33.91,322.5,baseline
2013-07-20 16:06:24.750,4.625,-56.875,29.125,-29.094375,0.231726,97.93,33.91,322.75,baseline
2013-07-20 16:06:25.000,4.625,-56.875,29.0,17.7425,0.231726,97.9,33.91,323.0,baseline
2013-07-20 16:06:25.250,4.333,-56.222,29.111,-2.398667,0.233006,97.87,33.91,323.25,baseline
2013-07-20 16:06:25.500,4.125,-56.875,29.0,-16.470625,0.233006,97.84,33.91,323.5,baseline
2013-07-20 16:06:25.750,4.25,-56.0,29.375,23.58,0.234286,97.81,33.91,323.75,baseline
2013-07-20 16:06:26.000,4.125,-56.5,29.0,-46.25625,0.231726,97.78,33.93,324.0,baseline
2013-07-20 16:06:26.250,4.125,-56.625,29.0,18.43625,0.231726,97.75,33.93,324.25,baseline
2013-07-20 16:06:26.500,4.125,-56.5,29.125,13.357333,0.233006,97.73,33.93,324.5,baseline
2013-07-20 16:06:26.750,3.875,-56.625,29.375,8.00875,0.231726,97.7,33.93,324.75,baseline
2013-07-20 16:06:27.000,4.0,-56.875,29.0,13.698125,0.233006,97.67,33.91,325.0,baseline
2013-07-20 16:06:27.250,4.375,-56.75,29.375,-23.583333,0.234286,97.64,33.91,325.25,baseline
2013-07-20 16:06:27.500,4.75,-56.625,29.125,26.92625,0.230445,97.61,33.91,325.5,baseline
2013-07-20 16:06:27.750,3.625,-56.0,30.125,-19.166667,0.233006,97.58,33.91,325.75,baseline
2013-07-20 16:06:28.000,3.25,-56.0,30.0,11.50625,0.234286,97.55,33.91,326.0,baseline
2013-07-20 16:06:28.250,4.0,-56.75,29.375,11.77125,0.231726,97.53,33.91,326.25,baseline
2013-07-20 16:06:28.500,4.0,-56.0,29.75,-33.926667,0.233006,97.51,33.91,326.5,baseline
2013-07-20 16:06:28.750,3.625,-56.125,29.625,25.514375,0.231726,97.49,33.91,326.75,baseline
2013-07-20 16:06:29.000,2.889,-56.0,30.444,-9.473125,0.233006,97.47,33.93,327.0,baseline
2013-07-20 16:06:29.250,2.875,-56.0,30.25,-7.528,0.233006,97.45,33.93,327.25,baseline
2013-07-20 16:06:29.500,2.75,-56.0,29.875,13.58375,0.231726,97.43,33.93,327.5,baseline
2013-07-20 16:06:29.750,2.875,-56.0,31.0,-30.995333,0.231726,97.42,33.93,327.75,baseline
2013-07-20 16:06:30.000,2.375,-56.125,30.0,19.6225,0.233006,97.4,33.91,328.0,baseline
2013-07-20 16:06:30.250,3.0,-56.0,30.25,-17.646875,0.233006,97.39,33.91,328.25,baseline
2013-07-20 16:06:30.500,1.625,-56.25,30.125,-24.63,0.233006,97.38,33.91,328.5,baseline
2013-07-20 16:06:30.750,1.875,-55.625,31.375,66.59,0.233006,97.37,33.91,328.75,baseline
2013-07-20 16:06:31.000,2.5,-56.0,30.75,-4.70875,0.233006,97.37,33.93,329.0,baseline
2013-07-20 16:06:31.250,1.0,-56.0,30.5,-25.809333,0.231726,97.37,33.93,329.25,baseline
2013-07-20 16:06:31.500,2.125,-55.25,32.25,6.8775,0.231726,97.37,33.93,329.5,baseline
2013-07-20 16:06:31.750,1.375,-56.0,30.25,-35.866,0.233006,97.37,33.93,329.75,baseline
2013-07-20 16:06:32.000,2.75,-55.625,31.125,20.670625,0.233006,97.38,33.89,330.0,baseline
2013-07-20 16:06:32.250,1.0,-56.5,29.75,-6.314375,0.233006,97.39,33.89,330.25,baseline
2013-07-20 16:06:32.500,3.375,-56.125,30.625,-20.094667,0.235566,97.39,33.89,330.5,baseline
2013-07-20 16:06:32.750,2.0,-56.25,30.375,8.023125,0.234286,97.4,33.89,330.75,baseline
2013-07-20 16:06:33.000,2.111,-56.556,29.556,-19.68625,0.234286,97.4,33.91,331.0,baseline
2013-07-20 16:06:33.250,2.875,-56.125,30.125,31.294,0.234286,97.4,33.91,331.25,baseline
2013-07-20 16:06:33.500,2.5,-56.125,29.75,-9.003125,0.233006,97.39,33.91,331.5,baseline
2013-07-20 16:06:33.750,2.375,-56.125,30.0,-12.503333,0.234286,97.38,33.91,331.75,baseline
2013-07-20 16:06:34.000,2.625,-56.25,29.875,16.839375,0.234286,97.37,33.91,332.0,baseline
2013-07-20 16:06:34.250,3.0,-56.25,29.875,-36.35,0.233006,97.36,33.91,332.25,baseline
2013-07-20 16:06:34.500,2.875,-56.25,29.75,41.558,0.234286,97.36,33.91,332.5,baseline
2013-07-20 16:06:34.750,2.75,-56.25,29.75,1.281875,0.234286,97.35,33.91,332.75,baseline
2013-07-20 16:06:35.000,3.0,-56.25,29.875,3.47125,0.234286,97.35,33.91,333.0,baseline
2013-07-20 16:06:35.250,2.875,-56.125,29.875,15.521333,0.234286,97.35,33.91,333.25,baseline
2013-07-20 16:06:35.500,2.75,-56.25,29.875,-30.22875,0.231726,97.34,33.91,333.5,baseline
2013-07-20 16:06:35.750,2.75,-56.125,29.75,27.164,0.234286,97.33,33.91,333.75,baseline
2013-07-20 16:06:36.000,2.75,-56.375,29.875,-9.66375,0.234286,97.32,33.91,334.0,baseline
2013-07-20 16:06:36.250,2.875,-56.5,29.875,6.9725,0.234286,97.3,33.91,334.25,baseline
2013-07-20 16:06:36.500,2.5,-56.0,30.0,9.933333,0.236847,97.28,33.91,334.5,baseline
2013-07-20 16:06:36.750,2.889,-56.111,29.667,-30.77625,0.235566,97.26,33.91,334.75,baseline
2013-07-20 16:06:37.000,3.0,-56.125,30.0,31.4975,0.234286,97.23,33.91,335.0,baseline
2013-07-20 16:06:37.250,2.25,-56.75,28.5,-12.491333,0.235566,97.2,33.91,335.25,baseline
2013-07-20 16:06:37.500,4.625,-56.0,31.375,-2.676875,0.235566,97.18,33.91,335.5,baseline
2013-07-20 16:06:37.750,1.625,-56.75,28.75,15.702667,0.234286,97.15,33.91,335.75,baseline
2013-07-20 16:06:38.000,1.375,-56.375,30.25,-32.9225,0.236847,97.12,33.89,336.0,baseline
2013-07-20 16:06:38.250,2.25,-56.125,30.625,33.8975,0.234286,97.09,33.89,336.25,baseline
2013-07-20 16:06:38.500,0.5,-56.25,30.375,-0.576667,0.235566,97.06,33.89,336.5,baseline
2013-07-20 16:06:38.750,2.25,-56.125,30.375,-21.57625,0.235566,97.03,33.89,336.75,baseline
2013-07-20 16:06:39.000,1.5,-56.25,29.75,20.2,0.234286,97.0,33.91,337.0,baseline
2013-07-20 16:06:39.250,2.25,-56.375,29.875,-24.537333,0.234286,96.97,33.91,337.25,baseline
2013-07-20 16:06:39.500,2.0,-56.125,30.0,12.135625,0.235566,96.94,33.91,337.5,baseline
2013-07-20 16:06:39.750,2.375,-56.5,29.625,4.957333,0.235566,96.91,33.91,337.75,baseline
2013-07-20 16:06:40.000,2.5,-56.25,29.625,-32.656875,0.233006,96.88,33.91,338.0,baseline
2013-07-20 16:06:40.250,2.0,-56.375,29.75,32.218125,0.235566,96.85,33.91,338.25,baseline
2013-07-20 16:06:40.500,2.75,-56.375,29.625,-11.066,0.234286,96.82,33.91,338.5,baseline
2013-07-20 16:06:40.750,2.333,-56.444,29.667,-3.53875,0.236847,96.8,33.91,338.75,baseline
2013-07-20 16:06:41.000,2.125,-56.5,29.375,12.584375,0.235566,96.78,33.89,339.0,baseline
2013-07-20 16:06:41.250,2.375,-56.25,29.875,-38.21,0.234286,96.76,33.89,339.25,baseline
2013-07-20 16:06:41.500,2.25,-56.25,29.5,35.08625,0.234286,96.75,33.89,339.5,baseline
2013-07-20 16:06:41.750,2.25,-56.75,29.25,3.051333,0.235566,96.74,33.89,339.75,baseline
2013-07-20 16:06:42.000,2.625,-56.0,30.875,-16.723125,0.234286,96.72,33.91,340.0,baseline
2013-07-20 16:06:42.250,1.125,-56.875,28.625,18.45875,0.235566,96.7,33.91,340.25,baseline
2013-07-20 16:06:42.500,3.0,-56.25,30.625,-20.17,0.234286,96.67,33.91,340.5,baseline
2013-07-20 16:06:42.750,2.5,-56.625,29.25,22.2325,0.234286,96.63,33.91,340.75,baseline
2013-07-20 16:06:43.000,2.375,-56.375,30.0,-17.399375,0.233006,96.6,33.91,341.0,baseline
2013-07-20 16:06:43.250,3.125,-56.5,30.125,-11.654667,0.234286,96.57,33.91,341.25,baseline
2013-07-20 16:06:43.500,2.375,-56.875,29.25,24.746875,0.234286,96.54,33.91,341.5,baseline
2013-07-20 16:06:43.750,2.625,-56.25,30.0,-39.263333,0.234286,96.51,33.91,341.75,baseline
2013-07-20 16:06:44.000,2.375,-57.0,29.0,29.441875,0.234286,96.48,33.91,342.0,baseline
2013-07-20 16:06:44.250,2.75,-56.25,30.25,-2.06375,0.234286,96.45,33.91,342.25,baseline
2013-07-20 16:06:44.500,2.333,-56.889,29.0,-3.575333,0.235566,96.43,33.91,342.5,baseline
2013-07-20 16:06:44.750,2.375,-56.75,29.75,8.080625,0.233006,96.4,33.91,342.75,baseline
2013-07-20 16:06:45.000,2.375,-56.5,29.75,-20.0475,0.239407,96.37,33.91,343.0,baseline
2013-07-20 16:06:45.250,3.375,-56.75,29.125,22.752,0.233006,96.34,33.91,343.25,baseline
2013-07-20 16:06:45.500,2.0,-56.625,29.125,-17.911875,0.233006,96.3,33.91,343.5,baseline
2013-07-20 16:06:45.750,0.375,-56.5,28.875,13.552,0.233006,96.27,33.91,343.75,baseline
2013-07-20 16:06:46.000,5.75,-56.375,29.5,0.98125,0.234286,96.23,33.91,344.0,baseline
2013-07-20 16:06:46.250,5.125,-56.375,29.75,-8.00125,0.236847,96.19,33.91,344.25,baseline
2013-07-20 16:06:46.500,3.875,-55.875,30.875,20.243333,0.235566,96.16,33.91,344.5,baseline
2013-07-20 16:06:46.750,4.5,-56.0,30.625,-30.478125,0.235566,96.14,33.91,344.75,baseline
2013-07-20 16:06:47.000,5.375,-55.75,30.875,29.3875,0.234286,96.12,33.91,345.0,baseline
2013-07-20 16:06:47.250,5.625,-56.125,28.875,-11.578667,0.235566,96.11,33.91,345.25,baseline
2013-07-20 16:06:47.500,8.375,-56.0,30.0,-2.336875,0.234286,96.12,33.91,345.5,baseline
2013-07-20 16:06:47.750,11.625,-55.375,29.125,17.715333,0.235566,96.12,33.91,345.75,baseline
2013-07-20 16:06:48.000,8.875,-55.875,29.75,-32.795625,0.235566,96.12,33.89,346.0,baseline
2013-07-20 16:06:48.250,7.25,-56.0,29.875,32.58625,0.233006,96.11,33.89,346.25,baseline
2013-07-20 16:06:48.500,6.333,-56.0,29.889,-2.822,0.234286,96.1,33.89,346.5,baseline
2013-07-20 16:06:48.750,6.5,-56.0,30.0,-10.636875,0.234286,96.09,33.89,346.75,baseline
2013-07-20 16:06:49.000,6.75,-56.0,29.875,21.21375,0.234286,96.08,33.89,347.0,baseline
2013-07-20 16:06:49.250,7.0,-56.0,30.0,-31.434,0.235566,96.07,33.89,347.25,baseline
2013-07-20 16:06:49.500,7.5,-56.125,28.875,20.37875,0.233006,96.06,33.89,347.5,baseline
2013-07-20 16:06:49.750,8.25,-56.25,28.625,-13.789333,0.230445,96.05,33.89,347.75,baseline
2013-07-20 16:06:50.000,7.375,-56.0,29.375,-1.30875,0.231726,96.05,33.89,348.0,baseline
2013-07-20 16:06:50.250,7.375,-56.125,29.375,30.345625,0.230445,96.05,33.89,348.25,baseline
2013-07-20 16:06:50.500,7.625,-56.0,29.25,-50.153333,0.229165,96.04,33.89,348.5,baseline
